CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
27829U105,ETX,Eaton Vance Municipal Income 2028 Term,55370,8740,975K,153.9K,+18.7%,<.01%
46133G107,IQI,Invesco Quality Municipal Income Trust,396171,15560,3.91M,153.41K,+4.1%,<.01%
554382101,MAC,Macerich Co/The,44843,7608,893K,151.51K,+20.4%,<.01%
303075105,FDS,Factset Research Systems Inc,8267,311,3.97M,149.35K,+3.9%,<.01%
95766M105,MMU,Western Asset Managed Municipals Fund I,415636,14419,4.24M,147.06K,+3.6%,<.01%
09254J102,MUA,BlackRock MuniAssets Fund Inc,173978,13261,1.92M,146.42K,+8.3%,<.01%
253868103,DLR,Digital Realty Trust Inc,150802,818,26.74M,145.06K,+0.5%,0.03%
256677105,DG,Dollar General Corp,24229,1876,1.84M,142.24K,+8.4%,<.01%
872590104,TMUS,T-Mobile US Inc,20855,625,4.6M,137.95K,+3.1%,<.01%
925652109,VICI,VICI Properties Inc,566489,4621,16.55M,134.98K,+0.8%,0.02%
09662E109,DSM,BNY Mellon Strategic Municipal Bond Fun,419830,23135,2.44M,134.4K,+5.8%,<.01%
092479104,BYM,BlackRock Municipal Income Quality Trus,197605,12224,2.14M,132.63K,+6.6%,<.01%
78409V104,SPGI,S&P Global Inc,8020,256,3.99M,127.49K,+3.3%,<.01%
743315103,PGR,Progressive Corp/The,16199,527,3.88M,126.26K,+3.4%,<.01%
81725T100,SXT,Sensient Technologies Corp,4489,1753,320K,124.96K,+64.1%,<.01%
46131M106,VGM,Invesco Trust for Investment Grade Muni,406392,12316,4.11M,124.4K,+3.1%,<.01%
M5216V106,GLBE,Global-e Online Ltd,35103,2275,1.91M,124.04K,+6.9%,<.01%
95040Q104,WELL,Welltower Inc,280340,982,35.33M,123.76K,+0.4%,0.05%
337738108,FISV,Fiserv Inc,22699,594,4.66M,122.02K,+2.7%,<.01%
83175M205,SNN,Smith & Nephew PLC,9240,4865,227K,119.52K,+111.2%,<.01%
15234Q207,AXIAY,Centrais Eletricas Brasileiras SA,524314,20839,3M,119.2K,+4.1%,<.01%
092113109,BKH,Black Hills Corp,20862,2007,1.22M,117.46K,+10.6%,<.01%
46132X101,OIA,Invesco Municipal Income Opportunities,217955,19889,1.29M,117.35K,+10%,<.01%
369550108,GD,General Dynamics Corp,39138,444,10.31M,117K,+1.1%,0.01%
82575P107,SBSW,Sibanye Stillwater Ltd,109674,34206,362K,112.9K,+45.3%,<.01%
60741F104,MBLY,Mobileye Global Inc,21274,5597,424K,111.55K,+35.7%,<.01%
92847W103,VITL,Vital Farms Inc,5579,2957,210K,111.3K,+112.8%,<.01%
M3760D101,ESLT,Elbit Systems Ltd,11559,426,2.98M,109.94K,+3.8%,<.01%
002824100,ABT,Abbott Laboratories,28683,957,3.24M,108.24K,+3.5%,<.01%
60871R209,TAP,Molson Coors Beverage Co,12210,1884,700K,108.01K,+18.2%,<.01%
004239109,AKR,Acadia Realty Trust,22194,4467,536K,107.88K,+25.2%,<.01%
03064D108,COLD,Americold Realty Trust,54226,5025,1.16M,107.49K,+10.2%,<.01%
78377T107,RHP,Ryman Hospitality Properties Inc,11109,1029,1.16M,107.36K,+10.2%,<.01%
92276F100,VTR,Ventas Inc,190776,1814,11.23M,106.83K,+1%,0.01%
46131J103,VKQ,Invesco Municipal Trust,413979,10868,4.06M,106.61K,+2.7%,<.01%
H1467J104,CB,Chubb Ltd,13391,381,3.7M,105.27K,+2.9%,<.01%
008492100,ADC,Agree Realty Corp,43552,1493,3.07M,105.17K,+3.5%,<.01%
075887109,BDX,Becton Dickinson & Co,14738,450,3.34M,102.1K,+3.1%,<.01%
431284108,HIW,Highwoods Properties Inc,23191,3335,710K,102.1K,+16.8%,<.01%
778296103,ROST,Ross Stores Inc,47527,674,7.19M,101.95K,+1.4%,<.01%
911163103,UNFI,United Natural Foods Inc,8039,3682,220K,100.76K,+84.5%,<.01%
88146M101,TRNO,Terreno Realty Corp,18094,1676,1.07M,99.11K,+10.2%,<.01%
29670E107,EPRT,Essential Properties Realty Trust Inc,33318,3166,1.04M,99.01K,+10.5%,<.01%
69349H107,TXNM,PNM Resources Inc,26742,1994,1.31M,98.05K,+8.1%,<.01%
101137107,BSX,BOSTON SCIENTIFIC CORP,58984,1090,5.27M,97.35K,+1.9%,<.01%
19239V302,CCOI,Cogent Communications Holdings Inc,11696,1251,902K,96.48K,+12%,<.01%
49803T300,KRG,Kite Realty Group Trust,41130,3811,1.04M,96.18K,+10.2%,<.01%
68235P108,OGS,ONE Gas Inc,16865,1383,1.17M,95.78K,+8.9%,<.01%
46132E103,VKI,Invesco Advantage Municipal Income Trus,329749,10839,2.88M,94.73K,+3.4%,<.01%
372460105,GPC,Genuine Parts Co,23866,809,2.79M,94.47K,+3.5%,<.01%
G3223R108,EG,Everest Group Ltd,680,259,246K,93.7K,+61.5%,<.01%
38141G104,GS,Goldman Sachs Group Inc/The,6320,163,3.62M,93.34K,+2.6%,<.01%
25960P109,DEI,Douglas Emmett Inc,35906,4989,667K,92.68K,+16.1%,<.01%
95082P105,WCC,WESCO International Inc,30178,512,5.46M,92.65K,+1.7%,<.01%
462222100,IONS,Ionis Pharmaceuticals Inc,61619,2613,2.15M,91.34K,+4.4%,<.01%
83200N103,SMAR,Smartsheet Inc,49231,1622,2.76M,90.87K,+3.4%,<.01%
744320102,PRU,Prudential Financial Inc,18364,764,2.18M,90.57K,+4.3%,<.01%
46124J201,IVT,InvenTrust Properties Corp,14711,3000,443K,90.34K,+25.6%,<.01%
35137L105,FOXA,Fox Corp,1838,1838,89K,89K,NEW,<.01%
29273V100,ET,Energy Transfer LP,160529,4513,3.15M,88.42K,+2.9%,<.01%
130788102,CWT,California Water Service Group,17851,1942,809K,88.01K,+12.2%,<.01%
16119P108,CHTR,Charter Communications Inc,1187,256,407K,87.78K,+27.5%,<.01%
24664T103,DKL,Delek Logistics Partners LP,4854,2074,205K,87.59K,+74.6%,<.01%
00971T101,AKAM,Akamai Technologies Inc,2746,910,263K,87.16K,+49.6%,<.01%
46655E100,DC,Dakota Gold Corp,3481217,39581,7.66M,87.08K,+1.2%,<.01%
78573L106,SBRA,Sabra Health Care REIT Inc,44797,5025,776K,87.05K,+12.6%,<.01%
101121101,BXP,BOSTON PROPERTIES INC,70444,1169,5.24M,86.92K,+1.7%,<.01%
09247D105,BKN,BlackRock Investment Quality Municipal,106618,7764,1.19M,86.58K,+7.9%,<.01%
018522300,ALE,ALLETE Inc,17289,1326,1.12M,85.9K,+8.3%,<.01%
02005N100,ALLY,Ally Financial Inc,2372,2372,85K,85K,NEW,<.01%
670695105,NUW,Nuveen AMT-Free Municipal Value Fund,136207,6238,1.85M,84.73K,+4.8%,<.01%
500754106,KHC,Kraft Heinz Co/The,125388,2727,3.85M,83.73K,+2.2%,<.01%
55277P104,MGEE,MGE Energy Inc,10906,886,1.02M,83.27K,+8.8%,<.01%
09253T101,MVT,BlackRock MuniVest Fund II Inc,175118,7866,1.85M,82.96K,+4.7%,<.01%
690742101,OC,Owens Corning,39805,487,6.78M,82.95K,+1.2%,<.01%
72201A103,XPMQX,PIMCO Municipal Income Fund III,176973,11126,1.3M,81.92K,+6.7%,<.01%
M20791105,CAMT,Camtek Ltd/Israel,10566,1005,853K,81.13K,+10.5%,<.01%
71844V201,PECO,Phillips Edison & Co Inc,23257,2155,871K,80.71K,+10.2%,<.01%
552738106,MFM,MFS Municipal Income Trust,346432,15058,1.85M,80.54K,+4.5%,<.01%
26875P101,EOG,EOG Resources Inc,38882,651,4.77M,79.8K,+1.7%,<.01%
89346D107,TAC,TransAlta Corp,79957,5593,1.13M,79.11K,+7.5%,<.01%
256135203,RDY,Dr Reddy's Laboratories Ltd,5838,5015,92K,79.03K,+609.4%,<.01%
45378A106,IRT,Independence Realty Trust Inc,42806,3967,849K,78.68K,+10.2%,<.01%
668074305,NWE,Northwestern Energy Group Inc,19006,1466,1.02M,78.37K,+8.4%,<.01%
09662W109,DMB,BNY Mellon Municipal Bond Infrastructur,156478,7507,1.62M,77.72K,+5%,<.01%
01864U106,AFB,AllianceBernstein National Municipal In,239815,7015,2.61M,76.26K,+3%,<.01%
34964C106,FBIN,Fortune Brands Innovations Inc,38636,1096,2.64M,74.89K,+2.9%,<.01%
637870106,NSA,National Storage Affiliates Trust,13874,1975,526K,74.88K,+16.6%,<.01%
256746108,DLTR,Dollar Tree Inc,24830,990,1.86M,74.2K,+4.2%,<.01%
22002T108,CDP,COPT Defense Properties,24477,2392,758K,74.08K,+10.8%,<.01%
535555106,LNN,Lindsay Corp,1475,623,175K,73.92K,+73.1%,<.01%
67062F100,NXP,Nuveen Select Tax-Free Income Portfolio,207378,4815,3.14M,72.95K,+2.4%,<.01%
457730109,INSP,Inspire Medical Systems Inc,1113,384,206K,71.07K,+52.7%,<.01%
05379B107,AVA,Avista Corp,23446,1928,859K,70.64K,+9%,<.01%
746823103,PMM,Putnam Managed Municipal Income Trust,341484,11828,2.04M,70.62K,+3.6%,<.01%
38149E101,GLDG,GoldMining Inc,9240333,86964,7.44M,70K,+1%,<.01%
35086T109,FCPT,Four Corners Property Trust Inc,18327,2560,497K,69.42K,+16.2%,<.01%
637417106,NNN,National Retail Properties Inc,68897,1698,2.81M,69.35K,+2.5%,<.01%
982104101,WS,Worthington Steel Inc,50354,2147,1.6M,68.31K,+4.5%,<.01%
913837100,USAP,Universal Stainless & Alloy Products In,28010,1497,1.23M,65.9K,+5.6%,<.01%
292104106,ESRT,Empire State Realty Trust Inc,32715,6262,338K,64.7K,+23.7%,<.01%
029899101,AWR,American States Water Co,11077,831,861K,64.59K,+8.1%,<.01%
53566V106,LINE,Lineage Inc,11759,1089,689K,63.81K,+10.2%,<.01%
875465106,SKT,Tanger Inc,20166,1869,688K,63.76K,+10.2%,<.01%
89377M109,TMDX,TransMedics Group Inc,1997,1010,125K,63.22K,+102.3%,<.01%
746922103,PMO,Putnam Municipal Opportunities Trust,233858,6217,2.37M,62.98K,+2.7%,<.01%
86959K105,SUZ,Suzano SA,54620,6202,553K,62.79K,+12.8%,<.01%
11133T103,BR,Broadridge Financial Solutions Inc,21244,277,4.8M,62.63K,+1.3%,<.01%
863667101,SYK,Stryker Corp,13035,173,4.69M,62.29K,+1.3%,<.01%
12514G108,CDW,CDW Corp/DE,24974,355,4.35M,61.78K,+1.4%,<.01%
03784Y200,APLE,Apple Hospitality REIT Inc,43180,4001,663K,61.43K,+10.2%,<.01%
91704F104,UE,Urban Edge Properties,23855,2824,513K,60.73K,+13.4%,<.01%
26884U109,EPR,EPR Properties,14258,1321,631K,58.46K,+10.2%,<.01%
74767V109,QS,QuantumScape Corp,132885,11050,690K,57.38K,+9.1%,<.01%
70451X104,PAYO,Payoneer Global Inc,89821,5612,902K,56.36K,+6.7%,<.01%
929042109,VNO,Vornado Realty Trust,79129,1335,3.33M,56.13K,+1.7%,<.01%
46590V100,JBGS,JBG SMITH Properties,19200,3612,295K,55.5K,+23.2%,<.01%
374689107,ROCK,Gibraltar Industries Inc,30089,931,1.77M,54.83K,+3.2%,<.01%
24610T108,VFL,abrdn National Municipal Income Fund,104146,5405,1.05M,54.75K,+5.5%,<.01%
387437205,GRTUF,Granite Real Estate Investment Trust,12062,1126,585K,54.61K,+10.3%,<.01%
8676EP108,STKL,SunOpta Inc,18070,7097,139K,54.59K,+64.7%,<.01%
63633D104,NHI,National Health Investors Inc,7959,767,552K,53.2K,+10.7%,<.01%
11135E203,BNL,Broadstone Net Lease Inc,35730,3311,567K,52.54K,+10.2%,<.01%
67103H107,ORLY,O'Reilly Automotive Inc,8671,44,10.28M,52.17K,+0.5%,0.01%
653656108,NICE,Nice Ltd,22073,307,3.75M,52.14K,+1.4%,<.01%
720190206,PDM,Piedmont Office Realty Trust Inc,30299,5687,277K,51.99K,+23.1%,<.01%
29472R108,ELS,Equity LifeStyle Properties Inc,82239,759,5.48M,50.55K,+0.9%,<.01%
74460D109,PSA,PUBLIC STORAGE,100266,167,30.02M,50.01K,+0.2%,0.04%
27616P103,DEA,Easterly Government Properties Inc,23442,4376,266K,49.66K,+23%,<.01%
427866108,HSY,Hershey Co/The,33996,288,5.76M,48.77K,+0.9%,<.01%
024013104,AAT,American Assets Trust Inc,11308,1851,297K,48.62K,+19.6%,<.01%
903002103,UMH,UMH Properties Inc,13694,2554,259K,48.3K,+22.9%,<.01%
12503M108,CBOE,Cboe Global Markets Inc,18666,245,3.65M,47.87K,+1.3%,<.01%
62913M107,NGL,NGL Energy Partners LP,31672,9426,158K,47.02K,+42.4%,<.01%
M7S64H106,MNDY,Monday.com Ltd,13443,199,3.17M,46.85K,+1.5%,<.01%
66765N105,NWN,Northwest Natural Holding Co,11581,1158,458K,45.8K,+11.1%,<.01%
84857L101,SR,Spire Inc,16292,675,1.1M,45.78K,+4.3%,<.01%
G01125106,AFYA,Afya Ltd,9677,2856,154K,45.45K,+41.9%,<.01%
313745101,FRT,Federal Realty Investment Trust,35769,399,4M,44.66K,+1.1%,<.01%
69924R108,PGRE,Paramount Group Inc,45590,8684,226K,43.05K,+23.5%,<.01%
867892101,SHO,Sunstone Hotel Investors Inc,38526,3570,456K,42.26K,+10.2%,<.01%
529043101,LXP,LXP Industrial Trust,55054,5102,447K,41.42K,+10.2%,<.01%
784305104,HTO,SJW Group,9878,835,486K,41.08K,+9.2%,<.01%
700517105,PK,Park Hotels & Resorts Inc,38852,2895,547K,40.76K,+8.1%,<.01%
G491BT108,IVZ,Invesco Ltd,161758,2316,2.83M,40.49K,+1.5%,<.01%
105368203,BDN,Brandywine Realty Trust,40185,7198,225K,40.3K,+21.8%,<.01%
602496101,MDXG,MiMedx Group Inc,4120,4120,40K,40K,NEW,<.01%
24665A103,DK,Delek US Holdings Inc,14111,2134,261K,39.47K,+17.8%,<.01%
67066V101,NAD,Nuveen Quality Municipal Income Fund,1511181,3362,17.62M,39.2K,+0.2%,0.02%
875372203,TNDM,Tandem Diabetes Care Inc,4901,1074,177K,38.79K,+28.1%,<.01%
015658107,ASTL,Algoma Steel Group Inc,103555,3944,1.01M,38.58K,+4%,<.01%
015857105,AQN,Algonquin Power & Utilities Corp,221307,8620,982K,38.25K,+4.1%,<.01%
05370A108,RNAM,Avidity Biosciences Inc,1315,1315,38K,38K,NEW,<.01%
502175102,LTC,LTC Properties Inc,8479,1097,293K,37.91K,+14.9%,<.01%
76131N101,ROIC,Retail Opportunity Investments Corp,23477,2175,408K,37.8K,+10.2%,<.01%
20451Q104,CODI,Compass Diversified Holdings,10947,1628,253K,37.63K,+17.5%,<.01%
828806109,SPG,Simon Property Group Inc,153532,218,26.44M,37.54K,+0.1%,0.03%
723762100,XPMAX,Pioneer Municipal High Income Advantage,173307,4360,1.46M,36.76K,+2.6%,<.01%
G4412G101,HLF,Herbalife Nutrition Ltd,10526,5524,70K,36.74K,+110.4%,<.01%
754730109,RJF,Raymond James Financial Inc,21256,235,3.3M,36.51K,+1.1%,<.01%
04208T108,AHRT,Armada Hoffler Properties Inc,14933,3530,153K,36.17K,+31%,<.01%
419870100,HE,Hawaiian Electric Industries Inc,49231,3695,479K,35.95K,+8.1%,<.01%
20441B605,ELP,Companhia Paranaense de Energia,85929,6036,510K,35.82K,+7.6%,<.01%
78349D107,RXST,RxSight Inc,3265,1040,112K,35.68K,+46.7%,<.01%
45781V101,IIPR,Innovative Industrial Properties Inc,5349,506,356K,33.68K,+10.4%,<.01%
15202L107,CSR,Centerspace,3135,509,207K,33.61K,+19.4%,<.01%
142339100,CSL,Carlisle Cos Inc,7827,90,2.89M,33.2K,+1.2%,<.01%
679580100,ODFL,Old Dominion Freight Line Inc,42075,187,7.42M,32.99K,+0.4%,<.01%
374297109,GTY,Getty Realty Corp,9574,1072,288K,32.25K,+12.6%,<.01%
09627Y109,BPMC,Blueprint Medicines Corp,1116,363,97K,31.55K,+48.2%,<.01%
86722A103,SXC,SunCoke Energy Inc,83393,2945,892K,31.5K,+3.7%,<.01%
693506107,PPG,PPG Industries Inc,40064,263,4.79M,31.41K,+0.7%,<.01%
464287440,IEF,iShares 7-10 Year Treasury Bond ETF,706,340,65K,31.3K,+92.9%,<.01%
95766N103,MHF,Western Asset Municipal High Income Fun,111950,4543,761K,30.88K,+4.2%,<.01%
165303108,CPK,Chesapeake Utilities Corp,6323,246,767K,29.84K,+4%,<.01%
M7516K103,NVMI,Nova Ltd,7753,149,1.53M,29.35K,+2%,<.01%
70509V100,PEB,Pebblebrook Hotel Trust,22619,2096,306K,28.36K,+10.2%,<.01%
40131M109,GH,Guardant Health Inc,2887,929,88K,28.32K,+47.4%,<.01%
532746104,LMNR,Limoneira Co,2581,1127,63K,27.51K,+77.5%,<.01%
23703Q203,DQ,Daqo New Energy Corp,20067,1410,390K,27.4K,+7.6%,<.01%
74965L101,RLJ,RLJ Lodging Trust,28868,2676,295K,27.35K,+10.2%,<.01%
252784301,DRH,DiamondRock Hospitality Co,39187,3027,354K,27.34K,+8.4%,<.01%
723760104,MIO,Pioneer Municipal High Income Opportuni,121916,2279,1.45M,27.03K,+1.9%,<.01%
984017103,XHR,Xenia Hotels & Resorts Inc,19312,1790,287K,26.6K,+10.2%,<.01%
29270J100,ERII,Energy Recovery Inc,97985,1808,1.44M,26.57K,+1.9%,<.01%
128246105,CVGW,Calavo Growers Inc,2542,1039,65K,26.57K,+69.1%,<.01%
379378201,GNL,Global Net Lease Inc,38101,3594,278K,26.22K,+10.4%,<.01%
393222104,GPRE,Green Plains Inc,3344,2717,32K,26K,+433.3%,<.01%
76169C100,REXR,Rexford Industrial Realty Inc,101386,664,3.92M,25.67K,+0.7%,<.01%
68162K106,ZEUS,Olympic Steel Inc,22080,780,724K,25.58K,+3.7%,<.01%
817070501,SENEA,Seneca Foods Corp,729,309,58K,24.58K,+73.6%,<.01%
146280508,SILA,Sila Realty Trust Inc,10873,1007,264K,24.45K,+10.2%,<.01%
277276101,EGP,EastGroup Properties Inc,20600,152,3.31M,24.39K,+0.7%,<.01%
21871X109,CRBG,Corebridge Financial Inc,3325,805,100K,24.21K,+31.9%,<.01%
939653101,ELME,Elme Communities,16669,1544,255K,23.62K,+10.2%,<.01%
04280A100,ARWR,Arrowhead Pharmaceuticals Inc,2978,1250,56K,23.51K,+72.3%,<.01%
M98068105,WIX,Wix.com Ltd,16946,107,3.64M,22.96K,+0.6%,<.01%
554489104,VRE,VERIS RESIDENTIAL INC,14870,1378,247K,22.89K,+10.2%,<.01%
46187W107,INVH,Invitation Homes Inc,251530,712,8.04M,22.76K,+0.3%,0.01%
63888U108,NGVC,Natural Grocers by Vitamin Cottage Inc,2301,575,91K,22.74K,+33.3%,<.01%
014491104,ALEX,Alexander & Baldwin Inc,13787,1277,245K,22.69K,+10.2%,<.01%
05589T104,DMF,BNY Mellon Municipal Income Inc,123812,3102,879K,22.02K,+2.6%,<.01%
N14506104,ESTC,Elastic NV,32954,220,3.27M,21.8K,+0.7%,<.01%
405217100,HAIN,Hain Celestial Group Inc/The,10805,3554,66K,21.71K,+49%,<.01%
94106L109,WM,Waste Management Inc,56033,106,11.31M,21.39K,+0.2%,0.01%
59522J103,MAA,Mid-America Apartment Communities Inc,54953,136,8.49M,21.02K,+0.2%,0.01%
26622P107,DOCS,Doximity Inc,2352,388,126K,20.79K,+19.8%,<.01%
46090E103,QQQ,Powershares QQQ Trust Series 1,76,40,39K,20.53K,+111.1%,<.01%
G4863A108,BRSL,International Game Technology PLC,23749,1145,419K,20.2K,+5.1%,<.01%
237194105,DRI,Darden Restaurants Inc,19983,108,3.73M,20.16K,+0.5%,<.01%
489398107,KW,Kennedy-Wilson Holdings Inc,21537,1995,215K,19.92K,+10.2%,<.01%
92936U109,WPC,WP Carey Inc,99091,358,5.4M,19.51K,+0.4%,<.01%
G9451V109,VINP,Vinci Partners Investments Ltd,14646,1929,147K,19.36K,+15.2%,<.01%
225655109,CCAP,Crescent Capital BDC Inc,45562,1006,876K,19.34K,+2.3%,<.01%
64119V303,NTST,NETSTREIT Corp,14729,1366,208K,19.29K,+10.2%,<.01%
69047Q102,OVV,Ovintiv Inc,3587,473,145K,19.12K,+15.2%,<.01%
760759100,RSG,Republic Services Inc,41193,94,8.29M,18.91K,+0.2%,0.01%
09250B103,BTA,Blackrock Long-Term Municipal Advantage,68884,1845,672K,18K,+2.8%,<.01%
03748R747,AIV,Apartment Investment and Management Co,26347,1901,239K,17.24K,+7.8%,<.01%
32054K103,FR,First Industrial Realty Trust Inc,52507,337,2.63M,16.89K,+0.6%,<.01%
G7S00T104,PNR,Pentair PLC,27893,167,2.81M,16.81K,+0.6%,<.01%
78646V107,SAFE,iStar Inc,9809,909,181K,16.77K,+10.2%,<.01%
464289438,IWY,iShares Russell Top 200 Growth ETF,68,68,16K,16K,NEW,<.01%
921910816,MGK,Vanguard Mega Cap Growth ETF,46,46,16K,16K,NEW,<.01%
150870103,CE,Celanese Corp,21239,230,1.47M,15.92K,+1.1%,<.01%
08862E109,BYND,Beyond Meat Inc,10498,4280,39K,15.9K,+68.8%,<.01%
143130102,KMX,CARMAX INC,73906,191,6.04M,15.61K,+0.3%,<.01%
464287432,TLT,iShares 20 Year Treasury Bond ETF,394,178,34K,15.36K,+82.4%,<.01%
464287457,SHY,iShares 1-3 Year Treasury Bond ETF,390,187,32K,15.34K,+92.1%,<.01%
05501U106,AZULQ,Azul SA,63338,8899,106K,14.89K,+16.3%,<.01%
450056106,IRTC,iRhythm Technologies Inc,554,162,50K,14.62K,+41.3%,<.01%
67421J108,,Oatly Group AB,56689,21387,38K,14.34K,+60.6%,<.01%
68213N109,OMCL,Omnicell Inc,985,315,44K,14.07K,+47%,<.01%
65341D102,NXRT,NexPoint Residential Trust Inc,4237,336,177K,14.04K,+8.6%,<.01%
46137V357,RSP,Invesco S&P 500 Equal Weight ETF,152,78,27K,13.86K,+105.4%,<.01%
025932104,AFG,American Financial Group Inc/OH,12040,101,1.65M,13.83K,+0.8%,<.01%
001084102,AGCO,AGCO Corp,170113,137,15.9M,12.81K,+0.1%,0.02%
82981J851,SITC,SITE Centers Corp,8996,833,138K,12.78K,+10.2%,<.01%
866082100,INN,Summit Hotel Properties Inc,19879,1842,136K,12.6K,+10.2%,<.01%
90184D100,TWST,Twist Bioscience Corp,740,267,34K,12.27K,+56.4%,<.01%
M6158M104,ITRN,Ituran Location and Control Ltd,3871,392,121K,12.25K,+11.3%,<.01%
29446M102,EQNR,Equinor ASA,16288,487,386K,11.54K,+3.1%,<.01%
90400D108,RARE,Ultragenyx Pharmaceutical Inc,1760,273,74K,11.48K,+18.4%,<.01%
464287598,IWD,iShares Russell 1000 Value ETF,132,63,24K,11.45K,+91.3%,<.01%
92189F437,ANGL,VanEck Fallen Angel High Yield Bond ETF,1414,390,41K,11.31K,+38.1%,<.01%
36315X101,LKFT,Galapagos NV,1153,400,32K,11.1K,+53.1%,<.01%
03743Q108,APA,APA Corp,77110,469,1.78M,10.83K,+0.6%,<.01%
92189F486,FLTR,VanEck IG Floating Rate ETF,898,409,23K,10.48K,+83.6%,<.01%
92189H748,CLOI,Vaneck CLO ETF,437,199,23K,10.47K,+83.6%,<.01%
723763108,MHI,Pioneer Municipal High Income Fund Trus,163778,1125,1.52M,10.42K,+0.7%,<.01%
92189F643,MOAT,VanEck Morningstar Wide Moat ETF,241,114,22K,10.41K,+89.8%,<.01%
02665T306,AMH,American Homes 4 Rent,143347,275,5.36M,10.29K,+0.2%,<.01%
27827X101,EIM,Eaton Vance Municipal Bond Fund,410851,954,4.26M,9.88K,+0.2%,<.01%
M9T951109,ZIM,ZIM Integrated Shipping Services Ltd,38537,458,827K,9.83K,+1.2%,<.01%
M81873107,RDWR,RADWARE Ltd,9727,418,219K,9.41K,+4.5%,<.01%
74051N102,PINC,Premier Inc,2041,446,43K,9.4K,+28%,<.01%
64110Y108,NLOP,NET Lease Office Properties,717,301,22K,9.24K,+72.4%,<.01%
09253R105,MVF,BlackRock MuniVest Fund Inc,449269,1284,3.16M,9.04K,+0.3%,<.01%
644393100,NFE,New Fortress Energy Inc,2543,553,38K,8.26K,+27.8%,<.01%
887399103,MTUS,TimkenSteel Corp,42141,565,595K,7.98K,+1.4%,<.01%
92189H789,DGIN,Vaneck Digital India ETF,242,174,11K,7.91K,+255.9%,<.01%
81369Y803,XLK,Technology Select Sector SPDR Fund,78,34,18K,7.85K,+77.3%,<.01%
30050B101,EVH,Evolent Health Inc,2033,677,23K,7.66K,+49.9%,<.01%
05278C107,ATHM,Autohome Inc,9604,294,249K,7.62K,+3.2%,<.01%
92189F353,HYEM,VanEck Emerging Markets High Yield Bond,1046,394,20K,7.53K,+60.4%,<.01%
26874R108,E,ENI SpA,19443,266,532K,7.28K,+1.4%,<.01%
92189F767,GLIN,VanEck India Growth Leaders ETF,202,147,10K,7.28K,+267.3%,<.01%
42250P103,DOC,Healthpeak Properties Inc,320599,354,6.5M,7.18K,+0.1%,<.01%
56600D107,MRVI,Maravai LifeSciences Holdings Inc,2853,1266,16K,7.1K,+79.8%,<.01%
71654V101,PBRA,Petroleo Brasileiro SA,35215,598,417K,7.08K,+1.7%,<.01%
922042858,VWO,Vanguard FTSE Emerging Markets ETF,241,155,11K,7.07K,+180.2%,<.01%
45826J105,NTLA,Intellia Therapeutics Inc,2188,594,26K,7.06K,+37.3%,<.01%
464287291,IXN,iShares Global Tech ETF,85,85,7K,7K,NEW,<.01%
464287549,IGM,iShares Expanded Tech Sector ETF,70,70,7K,7K,NEW,<.01%
922908629,VO,Vanguard Mid-Cap ETF,58,27,15K,6.98K,+87.1%,<.01%
03152W109,FOLD,Amicus Therapeutics Inc,4172,715,39K,6.68K,+20.7%,<.01%
921909768,VXUS,Vanguard Total International Stock ETF,233,111,14K,6.67K,+91%,<.01%
415864107,NVRI,Harsco Corp,811,811,6K,6K,NEW,<.01%
71944F106,PHR,Phreesia Inc,1064,235,27K,5.96K,+28.3%,<.01%
92189K105,HODL,Vaneck Bitcoin Trust,1085335,56,114.73M,5.92K,+0%,0.15%
87918A105,TDOC,Teladoc Health Inc,3461,659,31K,5.9K,+23.5%,<.01%
464288661,IEI,iShares 3-7 Year Treasury Bond ETF,92,44,11K,5.26K,+91.7%,<.01%
000957100,ABM,ABM Industries Inc,59459,100,3.04M,5.12K,+0.2%,<.01%
464287721,IYW,iShares US Technology ETF,64,32,10K,5K,+100%,<.01%
171484108,CHDN,Churchill Downs Inc,9990,37,1.33M,4.94K,+0.4%,<.01%
229663109,CUBE,CubeSmart,95064,114,4.07M,4.88K,+0.1%,<.01%
707569109,PENN,Penn National Gaming Inc,18254,243,362K,4.82K,+1.3%,<.01%
88557W101,QFIN,360 DigiTech Inc,16761,125,643K,4.8K,+0.8%,<.01%
921946794,VYMI,Vanguard International High Dividend Yi,153,73,10K,4.77K,+91.2%,<.01%
922908751,VB,Vanguard Small-Cap ETF,42,20,10K,4.76K,+90.9%,<.01%
371927104,GEL,Genesis Energy LP,19128,444,193K,4.48K,+2.4%,<.01%
683715106,OTEX,Open Text Corp,21634,158,612K,4.47K,+0.7%,<.01%
157210105,CEVA,Ceva Inc,5770,125,182K,3.94K,+2.2%,<.01%
518613203,LAUR,Laureate Education Inc,2455,196,45K,3.59K,+8.7%,<.01%
07373V105,BEAM,Beam Therapeutics Inc,988,138,25K,3.49K,+16.2%,<.01%
92189F411,BIZD,VanEck BDC Income ETF,641,185,11K,3.17K,+40.6%,<.01%
98980A105,ZTO,ZTO Express Cayman Inc,1973,148,39K,2.93K,+8.1%,<.01%
92189F841,HAP,VanEck Natural Resources ETF,122,58,6K,2.85K,+90.6%,<.01%
92189H730,SMOT,Vaneck Morningstar SMID Moat ETF,165,78,6K,2.84K,+89.7%,<.01%
